timestamp,gateway_address,node_address,is_alive,tx_total,rx_total,tx_rate_1s,rx_rate_1s,success_rate_30s,success_rate_total,pdr_downlink,pdr_uplink,rssi_dbm_5s,avg_latency_ms,latency_ms
2025-09-05T17:54:06.220791,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,70.37%,66.67%,68.97%,100.00%,-42,38.42,37.53
2025-09-05T17:54:06.220791,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,77.78%,80.00%,80.00%,100.00%,-40,29.41,20.14
2025-09-05T17:54:06.220791,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,65.38%,72.41%,78.57%,95.24%,-46,23.8,27.81
2025-09-05T17:54:06.220791,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,69.23%,68.97%,77.78%,95.00%,-55,31.04,17.16
2025-09-05T17:54:06.220791,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,70.37%,72.41%,72.41%,100.00%,-44,32.6,32.71
2025-09-05T17:54:06.220791,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,66.67%,68.97%,68.97%,100.00%,-51,31.07,45.49
2025-09-05T17:54:06.220791,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,51.85%,58.62%,68.97%,84.21%,-56,32.01,49.67
2025-09-05T17:54:06.220791,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,66.67%,67.86%,74.07%,94.74%,-50,31.6,28.75
2025-09-05T17:54:06.220791,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,51.85%,53.57%,57.14%,93.33%,-46,30.01,41.51
2025-09-05T17:54:08.251437,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,81.48%,84.38%,84.38%,100.00%,-47,42.5,46.65
2025-09-05T17:54:08.251437,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,69.23%,67.74%,67.74%,100.00%,-41,38.2,34.32
2025-09-05T17:54:08.251437,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,76.92%,80.65%,80.65%,100.00%,-40,29.04,20.28
2025-09-05T17:54:08.251437,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,69.23%,74.19%,77.42%,95.65%,-52,24.48,33.87
2025-09-05T17:54:08.251437,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,70.37%,70.97%,80.65%,87.50%,-55,32.08,46.04
2025-09-05T17:54:08.251437,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,70.37%,74.19%,74.19%,100.00%,-44,31.53,22.45
2025-09-05T17:54:08.251437,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,62.96%,67.74%,70.00%,100.00%,-50,31.25,34.92
2025-09-05T17:54:08.251437,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,55.56%,61.29%,70.97%,85.71%,-64,32.81,37.54
2025-09-05T17:54:08.251437,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,62.96%,66.67%,70.00%,95.00%,-50,32.53,49.3
2025-09-05T17:54:08.251437,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,55.56%,56.67%,60.00%,94.12%,-48,30.17,27.67
2025-09-05T17:54:10.296628,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,80.77%,84.85%,84.85%,100.00%,-46,42.87,53.08
2025-09-05T17:54:10.296628,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,73.08%,69.70%,69.70%,100.00%,-45,38.67,37.66
2025-09-05T17:54:10.296628,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,74.07%,78.79%,78.79%,100.00%,-40,28.71,20.51
2025-09-05T17:54:10.296628,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,59.26%,69.70%,77.42%,95.65%,-55,24.48,33.87
2025-09-05T17:54:10.296628,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,74.07%,72.73%,81.82%,88.46%,-55,33.04,38.68
2025-09-05T17:54:10.296628,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,62.96%,69.70%,74.19%,100.00%,-44,31.53,22.45
2025-09-05T17:54:10.296628,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,62.96%,66.67%,69.70%,95.45%,-50,31.3,32.34
2025-09-05T17:54:10.296628,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,55.56%,63.64%,72.73%,86.96%,-70,31.55,11.4
2025-09-05T17:54:10.296628,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,70.37%,68.75%,71.88%,95.45%,-50,32.38,29.33
2025-09-05T17:54:10.296628,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,50.00%,54.84%,60.00%,94.12%,-48,30.17,27.67
2025-09-05T17:54:12.333827,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,85.19%,88.57%,88.57%,100.00%,-47,42.84,39.97
2025-09-05T17:54:12.333827,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,77.78%,74.29%,74.29%,100.00%,-43,38.71,43.15
2025-09-05T17:54:12.333827,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,85.19%,82.86%,82.86%,100.00%,-40,29.54,47.22
2025-09-05T17:54:12.333827,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,59.26%,68.57%,74.29%,92.00%,-50,25.55,50.17
2025-09-05T17:54:12.333827,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,74.07%,71.43%,82.35%,88.89%,-54,33.24,37.96
2025-09-05T17:54:12.333827,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,62.96%,71.43%,73.53%,100.00%,-43,31.98,53.4
2025-09-05T17:54:12.333827,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,66.67%,71.43%,74.29%,96.00%,-51,31.17,27.98
2025-09-05T17:54:12.333827,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,57.69%,64.71%,73.53%,87.50%,-70,31.51,30.86
2025-09-05T17:54:12.333827,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,73.08%,69.70%,72.73%,95.65%,-49,32,24.13
2025-09-05T17:54:12.333827,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,53.85%,60.61%,63.64%,95.00%,-49,30.04,33.77
2025-09-05T17:54:14.379307,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,88.89%,89.19%,89.19%,100.00%,-47,42.87,50.42
2025-09-05T17:54:14.379307,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,74.07%,72.97%,72.97%,100.00%,-43,38.12,23.86
2025-09-05T17:54:14.379307,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,85.19%,83.78%,83.78%,100.00%,-40,30.12,41.86
2025-09-05T17:54:14.379307,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,62.96%,70.27%,75.68%,92.59%,-45,25.52,17.81
2025-09-05T17:54:14.379307,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,74.07%,67.57%,82.35%,88.89%,-54,33.24,37.96
2025-09-05T17:54:14.379307,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,61.54%,72.22%,72.22%,100.00%,-43,31.58,21.53
2025-09-05T17:54:14.379307,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,65.38%,72.22%,75.00%,96.15%,-51,31.38,36.5
2025-09-05T17:54:14.379307,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,57.69%,63.89%,74.29%,88.00%,-68,32.02,41.06
2025-09-05T17:54:14.379307,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,74.07%,71.43%,77.14%,92.31%,-49,32.33,26.25
2025-09-05T17:54:14.379307,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,59.26%,62.86%,65.71%,95.45%,-49,29.82,31.17
2025-09-05T17:54:16.418800,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,85.19%,87.18%,89.47%,100.00%,-47,43.05,48.87
2025-09-05T17:54:16.418800,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,77.78%,74.36%,74.36%,100.00%,-43,37.32,32.49
2025-09-05T17:54:16.418800,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,85.19%,84.62%,84.62%,100.00%,-40,30.11,20.64
2025-09-05T17:54:16.418800,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,61.54%,71.05%,76.32%,92.86%,-47,26.27,45.65
2025-09-05T17:54:16.418800,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,69.23%,65.79%,82.35%,88.89%,0,33.24,37.96
2025-09-05T17:54:16.418800,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,61.54%,73.68%,73.68%,100.00%,-43,32,32.06
2025-09-05T17:54:16.418800,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,66.67%,73.68%,76.32%,96.43%,-52,30.63,15.74
2025-09-05T17:54:16.418800,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,62.96%,65.79%,73.68%,88.89%,-56,31.82,25.55
2025-09-05T17:54:16.418800,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,70.37%,70.27%,77.78%,92.59%,-48,32.98,48.46
2025-09-05T17:54:16.418800,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,59.26%,62.16%,67.57%,91.67%,-49,30.27,40.18
2025-09-05T17:54:18.451333,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,85.19%,85.37%,85.37%,100.00%,-43,42.84,35.75
2025-09-05T17:54:18.451333,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,80.77%,75.00%,75.00%,100.00%,-45,37.75,49.21
2025-09-05T17:54:18.451333,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,84.62%,85.00%,85.00%,100.00%,-40,30.35,38.2
2025-09-05T17:54:18.451333,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,61.54%,72.50%,77.50%,93.33%,-50,25.96,15.38
2025-09-05T17:54:18.451333,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,70.37%,67.50%,77.50%,86.67%,-51,33.12,27.78
2025-09-05T17:54:18.451333,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,55.56%,70.00%,73.68%,100.00%,-44,32,32.06
2025-09-05T17:54:18.451333,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,70.37%,75.00%,77.50%,96.67%,-51,31.28,49.63
2025-09-05T17:54:18.451333,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,62.96%,65.00%,72.50%,89.29%,-50,31.44,23.53
2025-09-05T17:54:18.451333,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,74.07%,71.79%,76.92%,93.10%,-49,33.68,36.14
2025-09-05T17:54:18.451333,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,66.67%,64.10%,69.23%,92.31%,-48,30.42,42.34
2025-09-05T17:54:20.504777,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,84.62%,83.33%,85.37%,100.00%,-44,42.84,35.75
2025-09-05T17:54:20.504777,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,76.92%,73.81%,73.81%,100.00%,-46,37.22,22.53
2025-09-05T17:54:20.504777,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,84.62%,83.33%,85.37%,100.00%,-39,30.5,35.71
2025-09-05T17:54:20.504777,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,59.26%,71.43%,76.19%,93.55%,-49,25.57,14.46
2025-09-05T17:54:20.504777,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,66.67%,66.67%,78.05%,87.10%,-51,33.64,47.72
2025-09-05T17:54:20.504777,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,59.26%,71.43%,73.81%,96.67%,-44,31.59,30.38
2025-09-05T17:54:20.504777,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,74.07%,76.19%,78.57%,96.88%,-49,31.85,46.68
2025-09-05T17:54:20.504777,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,70.37%,66.67%,73.81%,90.00%,-51,30.37,26.78
2025-09-05T17:54:20.504777,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,77.78%,73.17%,78.05%,93.55%,-48,34.57,41.95
2025-09-05T17:54:20.504777,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,73.08%,65.00%,70.00%,92.59%,-48,30.2,24.55
2025-09-05T17:54:22.542548,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,84.62%,84.09%,84.09%,100.00%,-44,43.15,42.7
2025-09-05T17:54:22.542548,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,77.78%,75.00%,75.00%,100.00%,-45,36.48,22.81
2025-09-05T17:54:22.542548,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,85.19%,84.09%,84.09%,100.00%,-39,31.02,39.58
2025-09-05T17:54:22.542548,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,55.56%,70.45%,76.74%,93.75%,-48,25.46,22.06
2025-09-05T17:54:22.542548,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,66.67%,68.18%,77.27%,87.88%,-51,33.55,24.28
2025-09-05T17:54:22.542548,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,62.96%,72.73%,75.00%,96.88%,-44,31.84,32.23
2025-09-05T17:54:22.542548,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,77.78%,75.00%,79.07%,96.97%,-48,31.35,15.73
2025-09-05T17:54:22.542548,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,73.08%,67.44%,74.42%,90.32%,-52,30.27,27.86
2025-09-05T17:54:22.542548,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,73.08%,71.43%,78.05%,93.55%,-48,34.57,41.95
2025-09-05T17:54:22.542548,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,73.08%,66.67%,71.43%,93.10%,-49,30.43,22.85
2025-09-05T17:54:24.594262,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,88.89%,84.78%,84.78%,100.00%,-43,43.36,38.24
2025-09-05T17:54:24.594262,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,77.78%,73.91%,73.91%,100.00%,-44,36.65,41.85
2025-09-05T17:54:24.594262,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,85.19%,82.61%,84.44%,100.00%,-39,31.39,45.24
2025-09-05T17:54:24.594262,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,59.26%,71.74%,76.09%,94.12%,-51,25.67,34.41
2025-09-05T17:54:24.594262,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,66.67%,67.39%,76.09%,88.24%,-48,34.08,49.93
2025-09-05T17:54:24.594262,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,69.23%,73.33%,75.56%,96.97%,-44,31.3,13.74
2025-09-05T17:54:24.594262,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,80.77%,75.56%,77.78%,97.06%,-47,31.2,26.69
2025-09-05T17:54:24.594262,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,76.92%,68.89%,75.56%,90.91%,-52,30.29,37.07
2025-09-05T17:54:24.594262,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,69.23%,68.18%,78.05%,93.55%,-46,34.57,41.95
2025-09-05T17:54:24.594262,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,77.78%,68.18%,72.73%,93.55%,-49,30.47,21.7
2025-09-05T17:54:26.646151,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,92.59%,85.42%,85.42%,100.00%,-43,43.99,59.93
2025-09-05T17:54:26.646151,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,77.78%,72.92%,74.47%,100.00%,-42,36.39,28.01
2025-09-05T17:54:26.646151,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,88.89%,83.33%,83.33%,100.00%,-39,31.32,19.22
2025-09-05T17:54:26.646151,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,61.54%,72.34%,76.60%,94.29%,-57,26.2,43.71
2025-09-05T17:54:26.646151,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,69.23%,68.09%,76.60%,88.57%,-48,33.88,27.96
2025-09-05T17:54:26.646151,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,69.23%,74.47%,76.60%,97.14%,-44,31.26,34.8
2025-09-05T17:54:26.646151,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,84.62%,76.60%,78.72%,97.22%,-47,31.12,20.26
2025-09-05T17:54:26.646151,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,77.78%,68.09%,76.09%,91.18%,-56,29.88,18.58
2025-09-05T17:54:26.646151,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,66.67%,67.39%,73.33%,93.75%,-46,34.47,31.36
2025-09-05T17:54:26.646151,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,81.48%,69.57%,73.91%,93.94%,-49,31.05,41.85
2025-09-05T17:54:28.692327,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,92.59%,86.00%,86.00%,100.00%,-44,44.52,61.18
2025-09-05T17:54:28.692327,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,84.62%,75.51%,75.51%,100.00%,-42,37.14,46.3
2025-09-05T17:54:28.692327,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,88.46%,83.67%,85.42%,100.00%,-38,31.94,56.81
2025-09-05T17:54:28.692327,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,65.38%,73.47%,79.17%,94.59%,-55,27.21,60.18
2025-09-05T17:54:28.692327,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,65.38%,67.35%,77.08%,88.89%,-50,34.18,43.78
2025-09-05T17:54:28.692327,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,77.78%,77.55%,79.59%,97.37%,-44,32.18,23.02
2025-09-05T17:54:28.692327,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,88.89%,79.59%,81.63%,97.44%,-47,31.51,39.5
2025-09-05T17:54:28.692327,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,81.48%,69.39%,77.08%,91.67%,-56,31.54,69.3
2025-09-05T17:54:28.692327,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,66.67%,66.67%,74.47%,91.18%,-48,35.03,51.82
2025-09-05T17:54:28.692327,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,85.19%,72.92%,77.08%,94.44%,-49,31.5,42.04
2025-09-05T17:54:30.742777,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,88.46%,84.31%,86.00%,100.00%,-44,44.52,61.18
2025-09-05T17:54:30.742777,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,88.46%,76.47%,76.47%,100.00%,-43,37.08,40.35
2025-09-05T17:54:30.742777,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,88.46%,82.35%,84.00%,100.00%,-38,32.33,48.47
2025-09-05T17:54:30.742777,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,73.08%,74.51%,78.43%,94.87%,-54,27.11,36.65
2025-09-05T17:54:30.742777,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,59.26%,64.71%,77.08%,88.89%,-58,34.18,43.78
2025-09-05T17:54:30.742777,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,77.78%,76.47%,78.43%,97.44%,-44,31.91,21.69
2025-09-05T17:54:30.742777,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,88.89%,80.39%,82.35%,97.56%,-47,31.39,36.69
2025-09-05T17:54:30.742777,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,85.19%,70.59%,76.47%,92.11%,-51,30.94,14.33
2025-09-05T17:54:30.742777,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,66.67%,68.00%,76.00%,89.19%,-52,34.87,26.57
2025-09-05T17:54:30.742777,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,92.31%,73.47%,77.55%,94.59%,-50,31,13.75
2025-09-05T17:54:32.773406,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,84.62%,83.02%,83.02%,100.00%,-44,44.32,35.95
2025-09-05T17:54:32.773406,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,88.46%,77.36%,77.36%,100.00%,-46,36.87,43.32
2025-09-05T17:54:32.773406,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,88.46%,83.02%,83.02%,100.00%,-39,32.52,34.5
2025-09-05T17:54:32.773406,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,66.67%,71.70%,78.43%,94.87%,-53,27.11,36.65
2025-09-05T17:54:32.773406,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,59.26%,66.04%,75.47%,87.18%,-61,33.48,23
2025-09-05T17:54:32.773406,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,77.78%,75.47%,78.85%,97.50%,-44,32.01,36.08
2025-09-05T17:54:32.773406,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,96.30%,81.13%,83.02%,97.67%,-47,30.7,14.89
2025-09-05T17:54:32.773406,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,84.62%,71.15%,76.92%,92.31%,-52,30.73,23.87
2025-09-05T17:54:32.773406,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,69.23%,68.63%,76.47%,89.47%,-52,34.98,38.3
2025-09-05T17:54:32.773406,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,96.15%,74.51%,78.43%,94.87%,-49,30.69,18.59
2025-09-05T17:54:34.833821,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,84.62%,83.64%,83.64%,100.00%,-44,44.29,59.05
2025-09-05T17:54:34.833821,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,88.89%,78.18%,78.18%,100.00%,-47,36.97,38.83
2025-09-05T17:54:34.833821,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,85.19%,81.82%,81.82%,100.00%,-40,32.28,21.74
2025-09-05T17:54:34.833821,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,66.67%,70.91%,75.93%,95.00%,-53,27.07,25.64
2025-09-05T17:54:34.833821,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,62.96%,67.27%,76.36%,87.80%,-58,33.9,45.11
2025-09-05T17:54:34.833821,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,76.92%,74.07%,78.85%,97.50%,-44,32.01,36.08
2025-09-05T17:54:34.833821,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,92.31%,79.63%,83.02%,97.67%,-47,30.7,14.89
2025-09-05T17:54:34.833821,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,88.46%,72.22%,77.78%,92.68%,-52,30.45,27.19
2025-09-05T17:54:34.833821,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,69.23%,69.81%,77.36%,90.00%,-52,35.25,39.58
2025-09-05T17:54:34.833821,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,100.00%,75.47%,79.25%,95.12%,-49,30.44,14.8
2025-09-05T17:54:36.903520,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,85.19%,84.21%,84.21%,100.00%,-44,43.92,38.77
2025-09-05T17:54:36.903520,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,92.59%,78.95%,78.95%,100.00%,-48,36.85,27.53
2025-09-05T17:54:36.903520,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,85.19%,82.46%,82.46%,100.00%,-40,31.82,20.32
2025-09-05T17:54:36.903520,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,66.67%,70.18%,75.00%,95.12%,-47,27.15,30.31
2025-09-05T17:54:36.903520,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,61.54%,66.07%,76.36%,87.80%,-57,33.9,45.11
2025-09-05T17:54:36.903520,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,73.08%,73.21%,75.00%,97.56%,-44,32.17,38.27
2025-09-05T17:54:36.903520,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,92.31%,80.36%,82.14%,97.78%,-47,30.52,22.93
2025-09-05T17:54:36.903520,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,88.46%,73.21%,78.57%,93.02%,-52,30.01,17.58
2025-09-05T17:54:36.903520,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,73.08%,69.09%,76.36%,90.24%,-52,35.19,32.91
2025-09-05T17:54:36.903520,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,100.00%,76.36%,80.00%,95.35%,-49,29.84,18.47
2025-09-05T17:54:38.975527,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,81.48%,83.05%,84.48%,100.00%,-44,43.45,20.77
